claim_id,article_id,title,date,url,claim_text,metric,org_id,tbl_id,obj_l1,itm_id,prd_se,actual_period,actual_prev_period,claim_type,claim_number,actual_number,verdict,final_status,judge_note,reviewer_note
C05017,639,트럼프가 관세 25% 부과땐… 국내 車 기업들 수조원대 손실 불가피,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/2YRHNYZMMZBJXCLT2VLNYUCQCE,"29 도널드 트럼프 미국 대통령이 18일(현지 시각) 자동차 관세율이 25% 수준이라고 언급하면서, 현대차·기아를 비롯한 국내 자동차 기업들이 수조원대 손실에 직면할 것이라는 우려가 나온다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,25.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-3.843459068703951, 오차=28.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05018,639,트럼프가 관세 25% 부과땐… 국내 車 기업들 수조원대 손실 불가피,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/2YRHNYZMMZBJXCLT2VLNYUCQCE,이날 트럼프 대통령은 미국 플로리다주 마러라고 사저에서 열린 기자회견에서 자동차 관세율을 묻는 질문에 “난 아마 여러분에게 4월 2일에 이야기할 텐데 25% 정도가 될 것”이라고 답했다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,M,202605,202604,CHANGE_RATE,25.0,-2.1027099874043715,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-2.1027099874043715, 오차=27.103, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05020,639,트럼프가 관세 25% 부과땐… 국내 車 기업들 수조원대 손실 불가피,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/2YRHNYZMMZBJXCLT2VLNYUCQCE,한국 자동차 기업들은 미국이 25% 관세를 부과할 경우 수조원대 손실을 피하기 어렵다는 관측이다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,25.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-3.843459068703951, 오차=28.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05024,639,트럼프가 관세 25% 부과땐… 국내 車 기업들 수조원대 손실 불가피,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/2YRHNYZMMZBJXCLT2VLNYUCQCE,"국내 생산량의 90% 이상을 미국으로 수출하는 GM 한국 사업장은 관세가 부과될 경우, 사실상 대미 수출길이 막힐 것이라는 우려도 나온다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,90.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=90.0, adjusted_actual=-3.843459068703951, 오차=93.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05028,641,현대차 年100만대 ‘美 관세 폭격’ 땐... 영업익 35% 줄어,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/JED6ZDX5LFHF5N4F3IGNW6UE7U,도널드 트럼프 미 대통령이 18일(현지 시각) 밝힌 대로 4월 2일부터 자동차에 관세 25%를 부과하면 한국에서 생산해 미국으로 수출하는 연 100만대는 직격탄을 맞는다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,M,202605,202604,CHANGE_RATE,25.0,-2.1027099874043715,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-2.1027099874043715, 오차=27.103, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05029,641,현대차 年100만대 ‘美 관세 폭격’ 땐... 영업익 35% 줄어,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/JED6ZDX5LFHF5N4F3IGNW6UE7U,멕시코까지 합치면 전체 대미 수출의 65%에 육박하는 물량을 이전보다 25% 비싼 값에 팔게 되면서 가격 경쟁력이 치명상을 입을 처지다.,무역지표,360,DT_1R11006_FRM101,13102103829E.00,13103103829T1,Y,2025,2024,CHANGE_RATE,65.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=65.0, adjusted_actual=3.7624634314613257, 오차=61.238, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C05030,641,현대차 年100만대 ‘美 관세 폭격’ 땐... 영업익 35% 줄어,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/JED6ZDX5LFHF5N4F3IGNW6UE7U,생산 물량의 90% 이상을 미국에 수출하는 한국GM은 회사의 존립이 기로에 서게 된다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,90.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=90.0, adjusted_actual=-3.843459068703951, 오차=93.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05034,641,현대차 年100만대 ‘美 관세 폭격’ 땐... 영업익 35% 줄어,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/JED6ZDX5LFHF5N4F3IGNW6UE7U,"특히 미국이 차를 주로 수입하는 주요 5국 중 멕시코와 캐나다는 이미 모든 품목에 대한 25% 관세가 예고됐고, 일본의 혼다·도요타 등은 1980년대부터 미국에서 공장을 가동하면서 현지 생산 비율이 높아진 상황에서 현대차·기아가 유럽연합(EU) 소속인 독일 자동차 회사들과 함께 표적이 될 것이란 우려가 나온다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T2,Y,1980,1979,CHANGE_RATE,25.0,6.250123571969728,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=6.250123571969728, 오차=18.750, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05038,641,현대차 年100만대 ‘美 관세 폭격’ 땐... 영업익 35% 줄어,2025-02-19,https://www.chosun.com/economy/auto/2025/02/19/JED6ZDX5LFHF5N4F3IGNW6UE7U,지난해 27조원에 달했던 현대차와 기아의 영업이익 규모를 감안하면 관세 부과로 35% 이상이 줄어들 수 있다는 것이다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2024,2023,CHANGE_RATE,-35.0,8.127422520469521,불일치,재검토필요_증감률불일치,"claim=-35.0, adjusted_actual=8.127422520469521, 오차=43.127, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C05047,642,"정부, 중국·일본 열연강판 ‘반덤핑 조사’ 개시 임박",2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/2BA62DZKERGZPHCKVBLNSCVVLQ,업계에선 정부가 중국산 후판이 20% 이상 저렴하게 들어온 것만큼의 관세율을 부과하겠다고 밝힐 것으로 내다보고 있다.,무역지표,360,DT_1R11006_FRM101,13102103829E.CN,13103103829T1,Y,2025,2024,CHANGE_RATE,20.0,-1.6764760273981354,불일치,재검토필요_증감률불일치,"claim=20.0, adjusted_actual=-1.6764760273981354, 오차=21.676, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 중국
C05059,644,"“트럼프 강경책, 中 국제적 입지 높여줄 수도”",2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/65PKOXLPYVHLBKGIOWAWERWGXU,"17일 니혼게이자이신문(닛케이) 아시아판은 “최근 트럼프 정부가 모든 중국 수입품에 10% 관세를 추가로 부과하는 등 견제를 강화하고 있지만, 중국 역시 이에 맞서 선제적으로 주요 국가들과의 관계 개선에 박차를 가한 덕분에 국제적 입지가 달라지고 있다”고 했다.",무역지표,360,DT_1R11006_FRM101,13102103829E.CN,13103103829T2,Y,2025,2024,CHANGE_RATE,10.0,1.481640338945345,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=1.481640338945345, 오차=8.518, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 중국
C05068,645,美 금리 안 내린대도… 각국 “경기 방어 우선” 속속 인하,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/EG54RI24PVA6PPINNPFJCXTYMM,"2022년 기준 인도는 미국에 평균 9.5%의 관세를, 미국은 인도 제품에 3%의 관세를 부과하고 있다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2022,2021,CHANGE_RATE,9.5,14.45617036691275,불일치,재검토필요_증감률불일치,"claim=9.5, adjusted_actual=14.45617036691275, 오차=4.956, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05069,645,美 금리 안 내린대도… 각국 “경기 방어 우선” 속속 인하,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/EG54RI24PVA6PPINNPFJCXTYMM,"인도 전체 수출액 중 미국이 18%로 최대 수출국인데, 만약 미국이 인도에 대한 관세를 2~3배로 올리면 인도 경제는 타격을 입을 수밖에 없다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,18.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=18.0, adjusted_actual=-3.843459068703951, 오차=21.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05072,645,美 금리 안 내린대도… 각국 “경기 방어 우선” 속속 인하,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/EG54RI24PVA6PPINNPFJCXTYMM,"뉴질랜드는 지난해 2~3분기 연속 성장률이 마이너스(-)를 기록했고, 4분기 실업률은 5%를 넘는 등 성장이 둔화하고 실업률이 오르고 있기 때문이다.",고용지표,101,DT_1DA7001S,0,T80,Q,202403,202402,CHANGE_RATE,-5.0,2.2,불일치,재검토필요_증감률불일치,"claim=-5.0, adjusted_actual=2.2, 오차=7.200, 허용=0.3",경제활동인구 총괄 후보 선택. 실업률/실업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C05085,646,관세 전쟁 대비… 올해 무역금융 366조 역대 최대 투입,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/RA3IH3KWIFD3XK6BDHO5BDU7QU,수출 100만달러 이하 중소기업 3만5000개에는 보험료를 90%까지 특별 할인해준다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,90.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=90.0, adjusted_actual=3.7624634314613257, 오차=86.238, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C05089,647,작년 전국 17시도서 소매 판매 모두 감소,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/RJYMVJUXSVDMLGCBFOUI5AVBXE,18일 통계청은 ‘2024년 4분기 및 연간 지역 경제 동향’에서 작년 소매 판매액이 전년보다 2.2% 감소했다고 밝혔다.,비율·증감률,101,DT_1K41012,G0,T2,Q,202404,202403,CHANGE_RATE,-2.2,3.451676528599605,불일치,재검토필요_증감률불일치,"claim=-2.2, adjusted_actual=3.451676528599605, 오차=5.652, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C05090,647,작년 전국 17시도서 소매 판매 모두 감소,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/RJYMVJUXSVDMLGCBFOUI5AVBXE,"2022년(-0.3%), 2023년(-1.5%)에 이어 3년 연속 감소해 1995년 관련 통계 집계 시작 이후 최장 기간 감소세를 기록했다.",비율·증감률,101,DT_1K41012,G0,T2,Y,2023,2022,CHANGE_RATE,-0.3,-1.327014218009484,불일치,재검토필요_증감률불일치,"claim=-0.3, adjusted_actual=-1.327014218009484, 오차=1.027, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C05092,647,작년 전국 17시도서 소매 판매 모두 감소,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/RJYMVJUXSVDMLGCBFOUI5AVBXE,작년 4분기(10~12월) 전국 소매 판매액은 1년 전 대비 2.1% 줄어 3분기(-1.9%)보다 낙폭이 커졌다.,비율·증감률,101,DT_1K41012,G0,T2,M,202412,202411,CHANGE_RATE,-2.1,0.8563273073263613,불일치,재검토필요_증감률불일치,"claim=-2.1, adjusted_actual=0.8563273073263613, 오차=2.956, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C05093,647,작년 전국 17시도서 소매 판매 모두 감소,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/RJYMVJUXSVDMLGCBFOUI5AVBXE,"한편 통계청은 이날 작년 서비스업 생산이 전년보다 1.4% 증가했지만, 폭이 2023년(3.2%)의 절반 이하로 꺾였다고 밝혔다.",비율·증감률,101,DT_1K41012,G0,T2,Y,2024,2023,CHANGE_RATE,1.4,-1.921229586935639,불일치,재검토필요_증감률불일치,"claim=1.4, adjusted_actual=-1.921229586935639, 오차=3.321, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C05095,647,작년 전국 17시도서 소매 판매 모두 감소,2025-02-19,https://www.chosun.com/economy/economy_general/2025/02/19/RJYMVJUXSVDMLGCBFOUI5AVBXE,반면 작년 전국 광공업 생산은 반도체를 중심으로 수출이 회복되면서 전년보다 4.1% 증가했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.7763,13103112831T1,Y,2024,2023,CHANGE_RATE,4.1,-2.727334114837964,불일치,재검토필요_증감률불일치,"claim=4.1, adjusted_actual=-2.727334114837964, 오차=6.827, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 반도체 디바이스
C05111,652,"트럼프, 1기 때도 “25% 관세” 위협… 한미 FTA 재협상으로 위기 넘겨",2025-02-20,https://www.chosun.com/economy/auto/2025/02/20/N74LIOQCCRECNNKWHIRTHK76ZU,1 미국의 자동차 관세 25% 부과 카드는 이번이 처음이 아니다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,25.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-3.843459068703951, 오차=28.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05113,652,"트럼프, 1기 때도 “25% 관세” 위협… 한미 FTA 재협상으로 위기 넘겨",2025-02-20,https://www.chosun.com/economy/auto/2025/02/20/N74LIOQCCRECNNKWHIRTHK76ZU,"이를 바탕으로 트럼프 대통령은 한국에 25%의 관세를 부과하고자 했지만, 당시 한국은 한미 자유무역협정(FTA) 재협상에서 미국에 크게 양보하면서 고율 관세를 피할 수 있었다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,25.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-3.843459068703951, 오차=28.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05117,652,"트럼프, 1기 때도 “25% 관세” 위협… 한미 FTA 재협상으로 위기 넘겨",2025-02-20,https://www.chosun.com/economy/auto/2025/02/20/N74LIOQCCRECNNKWHIRTHK76ZU,픽업트럭에 대한 25% 관세 철폐 시기를 기존 2021년에서 2041년으로 연기한 것이 주효했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,25.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=3.7624634314613257, 오차=21.238, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C05118,652,"트럼프, 1기 때도 “25% 관세” 위협… 한미 FTA 재협상으로 위기 넘겨",2025-02-20,https://www.chosun.com/economy/auto/2025/02/20/N74LIOQCCRECNNKWHIRTHK76ZU,"특히 픽업트럭은 미국이 1964년부터 외국산 제품에 25% 관세를 부과하며 자국 업체 보호를 위해 주력하는 분야인데, 당시 미국 측 요구를 수용해 분위기를 반전시킬 수 있었다는 평이다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,25.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-3.843459068703951, 오차=28.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C05128,654,"“트럼프, 관세 부과 이어 시장 개방과 환율 인하 요구할 듯”",2025-02-20,https://www.chosun.com/economy/economy_general/2025/02/20/2YJIMYY4ZJCOHBL7LPMVBKRJXQ,"콜롬비아는 이미 두 손을 들었고, 캐나다와 멕시코는 2월말까지 불법 이민 단속에 만족할만한 성과를 보여주지 못하면 25%의 관세를 받게 된다.",무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202605,202604,CHANGE_RATE,25.0,2.3200870874437522,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=2.3200870874437522, 오차=22.680, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
